"Apart","pps","gu","dong","address","size","floor","year"
"정릉하이츠빌2단지",494,"성북구","정릉동","정릉로26길 8",84.6824,5,11
"정릉하이츠빌2단지",481,"성북구","정릉동","정릉로26길 8",84.1926,7,11
"정릉하이츠빌2단지",562,"성북구","정릉동","정릉로26길 8",43.92,6,11
"정릉하이츠빌2단지",400,"성북구","정릉동","정릉로26길 8",84.95,7,11
"정릉하이츠빌2단지",449,"성북구","정릉동","정릉로26길 8",100.3241,23,11
"정릉하이츠빌2단지",502,"성북구","정릉동","정릉로26길 8",84.6824,3,11
"정릉하이츠빌2단지",582,"성북구","정릉동","정릉로26길 8",59.8188,14,11
"정릉하이츠빌2단지",530,"성북구","정릉동","정릉로26길 8",84.6824,7,11
"정릉하이츠빌2단지",461,"성북구","정릉동","정릉로26길 8",84.6824,13,11
"정릉하이츠빌2단지",470,"성북구","정릉동","정릉로26길 8",84.6824,16,11
"정릉하이츠빌2단지",439,"성북구","정릉동","정릉로26길 8",84.95,3,11
"정릉하이츠빌2단지",489,"성북구","정릉동","정릉로26길 8",73.28,10,11
"정릉하이츠빌2단지",575,"성북구","정릉동","정릉로26길 8",59.9786,6,11
"정릉하이츠빌2단지",400,"성북구","정릉동","정릉로26길 8",84.95,4,11
"정릉한일유앤아이",394,"성북구","정릉동","보국문로37길 14-5",84.99,1,10
"정릉한일유앤아이",404,"성북구","정릉동","보국문로37길 14-5",84.99,2,10
"정릉힐스테이트",516,"성북구","정릉동","정릉로 292",84.92,12,12
"정릉힐스테이트",530,"성북구","정릉동","정릉로 292",84.92,10,12
"정릉힐스테이트1차",498,"성북구","정릉동","북악산로 831",84.307,6,9
"정릉힐스테이트3차",488,"성북구","정릉동","보국문로 116",114.78,5,8
"정릉힐스테이트3차",524,"성북구","정릉동","보국문로 116",84.97,4,8
